"id","date","interaction","location","type"
"65226",2019-10-15,"Landlord issues","Adoptable Dogs","intake"
"65227",2019-10-16,"Litter relinquishment","Cat room A","intake"
"65228",2019-10-16,"Litter relinquishment","Adoptable window colony","intake"
"65229",2019-10-16,"Litter relinquishment","Adoptable window colony","intake"
"65230",2019-10-16,"Litter relinquishment","Cat room A","intake"
"65231",2019-10-16,"Stray","Cat room C","intake"
"65232",2019-10-16,"Incompatible with other pets","Adoptable Cat Big Colony","intake"
"65233",2019-10-16,"Stray","Cat room A","intake"
"65234",2019-10-16,"Stray","Adoptable Cat Kennels","intake"
"65236",2019-10-16,"Stray","Adoptable Dogs","intake"
"65237",2019-10-17,"Stray","Adoptable Cat Kennels","intake"
"65239",2019-10-17,"Abuse/ neglect","Adoptable Dogs","intake"
"65243",2019-10-17,"Landlord issues","Adoptable Cat Big Colony","intake"
"65244",2019-10-17,"Landlord issues","Adoptable Cat Glass Colony","intake"
"65245",2019-10-17,"Landlord issues","Adoptable Cat Glass Colony","intake"
"65246",2019-10-17,"Landlord issues","Adoptable Cat Glass Colony","intake"
"65247",2019-10-17,"Landlord issues","Adoptable window colony","intake"
"65248",2019-10-17,"Landlord issues","Adoptable Cat Glass Colony","intake"
"65250",2019-10-17,"Stray","Adoptable Cat Small Colony","intake"
"65251",2019-10-17,"Stray","Adoptable Cat Middle Colony","intake"
"65258",2019-10-17,"Stray","Cat room A","intake"
"65259",2019-10-17,"Stray","Cat room C","intake"
"65260",2019-10-17,"Abandoned","Adoptable Dogs","intake"
"65261",2019-10-18,"Stray","Cat room B","intake"
"65262",2019-10-18,"Owner requested Euthanasia","Adoptable Dogs","intake"
"65264",2019-10-18,"Stray","Adoptable Cat Glass Colony","intake"
"65265",2019-10-18,"Abandoned","Adoptable Cat Small Colony","intake"
"65266",2019-10-18,"Stray","Adoptable Cat Middle Colony","intake"
"65267",2019-10-18,"Stray","Adoptable Cat Middle Colony","intake"
"65268",2019-10-18,"Incompatible with other pets","Adoptable Cat Kennels","intake"
"65269",2019-10-18,"Incompatible with other pets","Cat obs","intake"
"65270",2019-10-18,"Incompatible with owner lifestyle","Adoptable Cat Kennels","intake"
"65271",2019-10-18,"Incompatible with owner lifestyle","Adoptable Cat Big Colony","intake"
"65272",2019-10-18,"Incompatible with owner lifestyle","Adoptable Cat Glass Colony","intake"
"65273",2019-10-18,"Incompatible with owner lifestyle","Cat room B","intake"
"65274",2019-10-18,"Rabies Monitoring","Dog room D","intake"
"65275",2019-10-18,"Stray","Cat room C","intake"
"65276",2019-10-18,"Stray","Cat room C","intake"
"65277",2019-10-19,"Stray","Canine intake room","intake"
"65278",2019-10-19,"Stray","Adoptable Dogs","intake"
"65279",2019-10-19,"Litter relinquishment","Adoptable Dogs","intake"
"65280",2019-10-19,"Litter relinquishment","Adoptable Dogs","intake"
"65281",2019-10-19,"Incompatible with owner lifestyle","Adoptable Cat Kennels","intake"
"65283",2019-10-19,"Incompatible with owner lifestyle","Adoptable window colony","intake"
"65284",2019-10-19,"Unable to Afford","Adoptable Cat Small Colony","intake"
"65285",2019-10-19,"Unable to Afford","Adoptable Cat Small Colony","intake"
"65286",2019-10-19,"Unable to Afford","Adoptable Cat Glass Colony","intake"
"65287",2019-10-19,"Incompatible with owner lifestyle","Adoptable Cat Small Colony","intake"
"65288",2019-10-19,"Marriage/Relationship split","Adoptable Dogs","intake"
"65289",2019-10-19,"Stray","Adoptable Dogs","intake"
"65290",2019-10-19,"Stray","Adoptable Cat Small Colony","intake"
"65291",2019-10-19,"Stray","Adoptable Cat Small Colony","intake"
"65292",2019-10-19,"Stray","Adoptable Cat Small Colony","intake"
"65293",2019-10-19,"Stray","Dog room C","intake"
"65294",2019-10-19,"Incompatible with owner lifestyle","Dog room A","intake"
"65295",2019-10-19,"Moving","Adoptable Dogs","intake"
"65296",2019-10-19,"Stray","Adoptable Cat Big Colony","intake"
"65297",2019-10-19,"Incompatible with owner lifestyle","Adoptable window colony","intake"
"65298",2019-10-20,"Stray","Cat room A","intake"
"65299",2019-10-20,"Stray","Adoptable Cat Kennels","intake"
"65300",2019-10-21,"Stray","Dog room A","intake"
"65303",2019-10-21,"Stray","Dog room B","intake"
"65304",2019-10-21,"Stray","Cat room B","intake"
"65305",2019-10-21,"Stray","Cat room A","intake"
"65307",2019-10-21,"Unable to Afford","Feline intake room","intake"
"65308",2019-10-22,"Incompatible with owner lifestyle","Office","intake"
"65309",2019-10-22,"Stray","Feline intake room","intake"
"65310",2019-10-22,"Stray","Adoptable Cat Kennels","intake"
"65311",2019-10-22,"Stray","Dog room A","intake"
"65312",2019-10-22,"Stray","Canine intake room","intake"
"65313",2019-10-22,"Stray","Adoptable Cat Middle Colony","intake"
"65314",2019-10-22,"Stray","Cat room A","intake"
"65315",2019-10-22,"Stray","Adoptable window colony","intake"
"65316",2019-10-22,"Stray","Adoptable window colony","intake"
"65317",2019-10-22,"Stray","Adoptable Cat Big Colony","intake"
"65318",2019-10-22,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"65320",2019-10-23,"Stray","Small Animal room","intake"
"65321",2019-10-23,"Allergies","Cat room C","intake"
"65323",2019-10-23,"Unable to Afford","Adoptable Dogs","intake"
"65326",2019-10-23,"Stray","Adoptable Cat Big Colony","intake"
"65327",2019-10-23,"Stray","Feline intake room","intake"
"65328",2019-10-23,"Stray","Adoptable window colony","intake"
"65329",2019-10-23,"Stray","Adoptable Cat Big Colony","intake"
"65333",2019-10-24,"Moving","Adoptable Cat Kennels","intake"
"65334",2019-10-24,"Incompatible with other pets","Dog room B","intake"
"65336",2019-10-24,"Stray","Adoptable Cat Middle Colony","intake"
"65337",2019-10-24,"Stray","Dog room C","intake"
"65338",2019-10-24,"Stray","Adoptable Dogs","intake"
"65339",2019-10-24,"Rabies Monitoring","Dog room Isolation","intake"
"65340",2019-10-24,"Stray","Canine intake room","intake"
"65342",2019-10-25,"Stray","Canine intake room","intake"
"65343",2019-10-25,"Stray","Canine intake room","intake"
"65344",2019-10-25,"Stray","Adoptable Dogs","intake"
"65345",2019-10-25,"Stray","Cat room B","intake"
"65346",2019-10-26,"Stray","Cat room C","intake"
"65348",2019-10-26,"Landlord issues","Adoptable Dogs","intake"
"65351",2019-10-27,"Stray","Adoptable Dogs","intake"
"65352",2019-10-27,"Stray","Dog room C","intake"
"65353",2019-10-27,"Stray","Cat room A","intake"
"65354",2019-10-28,"Unable to Afford","Adoptable Cat Small Colony","intake"
"65355",2019-10-28,"Unable to Afford","Adoptable Cat Glass Colony","intake"
"65357",2019-10-28,"Unable to Afford","Adoptable Cat Glass Colony","intake"
"65358",2019-10-28,"Unable to Afford","Adoptable Cat Small Colony","intake"
"65359",2019-10-28,"Unable to Afford","Adoptable Cat Middle Colony","intake"
"65360",2019-10-28,"Unable to Afford","Adoptable window colony","intake"
"65361",2019-10-28,"Unable to Afford","Adoptable Cat Small Colony","intake"
"65362",2019-10-28,"Unable to Afford","Adoptable Cat Small Colony","intake"
"65363",2019-10-28,"Unable to Afford","Adoptable Cat Glass Colony","intake"
"65365",2019-10-28,"Stray","Adoptable Cat Small Colony","intake"
"65366",2019-10-28,"Stray","Canine intake room","intake"
"65367",2019-10-28,"Stray","Adoptable Cat Kennels","intake"
"65369",2019-10-28,"Stray","Cat room A","intake"
"65370",2019-10-28,"Landlord issues","Adoptable Dogs","intake"
"65371",2019-10-28,"Incompatible with other pets","Adoptable Cat Kennels","intake"
"65372",2019-10-28,"Unable to Afford","Adoptable window colony","intake"
"65373",2019-10-28,"Unable to Afford","Adoptable Cat Small Colony","intake"
"65374",2019-10-29,"Stray","Cat room A","intake"
"65375",2019-10-29,"Stray","Adoptable Cat Big Colony","intake"
"65376",2019-10-29,"Litter relinquishment","Cat room A","intake"
"65377",2019-10-29,"Litter relinquishment","Cat room A","intake"
"65378",2019-10-29,"Litter relinquishment","Cat room A","intake"
"65379",2019-10-29,"Litter relinquishment","Cat room A","intake"
"65380",2019-10-29,"Stray","Cat room C","intake"
"65381",2019-10-29,"Abandoned","Adoptable Dogs","intake"
"65382",2019-10-29,"Incompatible with owner lifestyle","Dog room B","intake"
"65384",2019-10-29,"Stray","Adoptable window colony","intake"
"65386",2019-10-30,"Stray","Adoptable Dogs","intake"
"65387",2019-10-30,"Stray","Adoptable Dogs","intake"
"65388",2019-10-30,"Stray","Adoptable Cat Small Colony","intake"
"65390",2019-10-30,"Stray","Cat room C","intake"
"65391",2019-10-30,"Moving","Adoptable Cat Middle Colony","intake"
"65392",2019-10-30,"Moving","Adoptable Dogs","intake"
"65393",2019-10-30,"Moving","Cat room B","intake"
"65394",2019-10-30,"Allergies","Cat room C","intake"
"65396",2019-10-30,"Transfer from Other Shelter","Adoptable Dogs","intake"
"65397",2019-10-30,"Transfer from Other Shelter","Dog room C","intake"
"65399",2019-10-30,"Transfer from Other Shelter","Adoptable Dogs","intake"
"65400",2019-10-30,"Allergies","Food prep room","intake"
"65401",2019-10-30,"Stray","Canine intake room","intake"
"65402",2019-10-31,"Stray","Adoptable window colony","intake"
"65404",2019-10-31,"Stray","Cat room C","intake"
"65405",2019-10-31,"Stray","Canine intake room","intake"
"65406",2019-10-31,"Stray","Canine intake room","intake"
"65407",2019-10-31,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"65408",2019-10-31,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"65409",2019-11-01,"Police Assist","Canine intake room","intake"
"65410",2019-11-01,"Police Assist","Canine intake room","intake"
"65411",2019-11-01,"Stray","Cat room C","intake"
"65412",2019-11-01,"Stray","Adoptable Cat Small Colony","intake"
"65413",2019-11-01,"Stray","Adoptable Cat Small Colony","intake"
"65414",2019-11-01,"Stray","Adoptable Cat Middle Colony","intake"
"65415",2019-11-01,"Stray","Adoptable Cat Small Colony","intake"
"65416",2019-11-01,"Stray","Adoptable Cat Small Colony","intake"
"65417",2019-11-01,"Stray","Adoptable Cat Kennels","intake"
"65418",2019-11-01,"Stray","Adoptable Cat Small Colony","intake"
"65419",2019-11-01,"Stray","Adoptable Cat Small Colony","intake"
"65422",2019-11-01,"Stray","Dog room B","intake"
"65423",2019-11-01,"Stray","Cat room C","intake"
"65424",2019-11-01,"Incompatible with owner lifestyle","Lobby","intake"
"65425",2019-11-01,"Incompatible with owner lifestyle","Lobby","intake"
"65426",2019-11-01,"Incompatible with owner lifestyle","Lobby","intake"
"65427",2019-11-01,"Incompatible with owner lifestyle","Lobby","intake"
"65428",2019-11-01,"Incompatible with owner lifestyle","Lobby","intake"
"65429",2019-11-01,"Incompatible with owner lifestyle","Lobby","intake"
"65430",2019-11-01,"Stray","Cat room C","intake"
"65431",2019-11-01,"Moving","Adoptable Dogs","intake"
"65432",2019-11-01,"Stray","Dog room B","intake"
"65433",2019-11-01,"Incompatible with owner lifestyle","Dog room A","intake"
"65434",2019-11-02,"Incompatible with other pets","Cat room A","intake"
"65435",2019-11-02,"Litter relinquishment","Cat room C","intake"
"65436",2019-11-02,"Litter relinquishment","Adoptable Cat Kennels","intake"
"65437",2019-11-02,"Litter relinquishment","Adoptable Cat Kennels","intake"
"65438",2019-11-02,"Litter relinquishment","Adoptable Cat Glass Colony","intake"
"65439",2019-11-02,"Stray","Adoptable Dogs","intake"
"65440",2019-11-02,"Stray","Adoptable Cat Kennels","intake"
"65441",2019-11-02,"Litter relinquishment","Adoptable Cat Small Colony","intake"
"65442",2019-11-02,"Litter relinquishment","Adoptable Cat Small Colony","intake"
"65443",2019-11-02,"Litter relinquishment","Adoptable Cat Small Colony","intake"
"65444",2019-11-02,"Litter relinquishment","Adoptable Cat Small Colony","intake"
"65445",2019-11-02,"Litter relinquishment","Adoptable Cat Small Colony","intake"
"65446",2019-11-02,"Litter relinquishment","Adoptable Cat Small Colony","intake"
"65447",2019-11-02,"Litter relinquishment","Adoptable Cat Small Colony","intake"
"65448",2019-11-02,"Stray","Dog room A","intake"
"65449",2019-11-02,"Sick/Injured","Canine intake room","intake"
"65451",2019-11-02,"Unsuitable Accommodation","Adoptable Cat Middle Colony","intake"
"65452",2019-11-02,"Unsuitable Accommodation","Adoptable Cat Middle Colony","intake"
"65453",2019-11-02,"Unsuitable Accommodation","Adoptable Cat Small Colony","intake"
"65454",2019-11-02,"Unsuitable Accommodation","Adoptable Cat Small Colony","intake"
"65455",2019-11-02,"Unsuitable Accommodation","Adoptable Cat Middle Colony","intake"
"65456",2019-11-02,"Landlord issues","Adoptable Dogs","intake"
"65457",2019-11-02,"Stray","Canine intake room","intake"
"65458",2019-11-03,"Unsuitable Accommodation","Adoptable Cat Kennels","intake"
"65459",2019-11-03,"Moving","Adoptable Cat Kennels","intake"
"65461",2019-11-04,"Stray","Cat room A","intake"
"65462",2019-11-04,"Stray","Adoptable Cat Kennels","intake"
"65463",2019-11-04,"Stray","Adoptable Cat Kennels","intake"
"65464",2019-11-04,"Stray","Adoptable Cat Middle Colony","intake"
"65466",2019-11-04,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"65467",2019-11-04,"Moving","Adoptable Dogs","intake"
"65468",2019-11-04,"Moving","Adoptable Cat Big Colony","intake"
"65469",2019-11-04,"Stray","Adoptable Cat Middle Colony","intake"
"65470",2019-11-04,"Stray","Adoptable Dogs","intake"
"65471",2019-11-04,"Sick/Injured","Adoptable Cat Middle Colony","intake"
"65474",2019-11-06,"Unable to Afford","Office","intake"
"65475",2019-11-06,"Unable to Afford","Office","intake"
"65476",2019-11-06,"Moving","Adoptable Cat Kennels","intake"
"65478",2019-11-06,"Litter relinquishment","Adoptable Cat Middle Colony","intake"
"65479",2019-11-06,"Litter relinquishment","Adoptable Cat Middle Colony","intake"
"65480",2019-11-06,"Litter relinquishment","Adoptable Cat Middle Colony","intake"
"65481",2019-11-06,"Litter relinquishment","Adoptable Cat Middle Colony","intake"
"65482",2019-11-06,"Litter relinquishment","Adoptable Cat Middle Colony","intake"
"65483",2019-11-06,"Allergies","Lobby","intake"
"65487",2019-11-07,"Owner Deceased","Cat room C","intake"
"65488",2019-11-07,"Stray","Adoptable Cat Small Colony","intake"
"65489",2019-11-07,"Stray","Adoptable Cat Middle Colony","intake"
"65490",2019-11-07,"Stray","Adoptable Cat Kennels","intake"
"65494",2019-11-07,"Stray","Dog room C","intake"
"65496",2019-11-08,"Stray","Adoptable Cat Glass Colony","intake"
"65497",2019-11-08,"Stray","Adoptable Cat Middle Colony","intake"
"65500",2019-11-08,"Stray","Adoptable Cat Middle Colony","intake"
"65501",2019-11-08,"Owner Deceased","Feline intake room","intake"
"65502",2019-11-08,"Stray","Adoptable Cat Glass Colony","intake"
"65503",2019-11-08,"Incompatible with owner lifestyle","Adoptable Dogs","intake"
"65504",2019-11-08,"Litter relinquishment","Adoptable window colony","intake"
"65505",2019-11-08,"Litter relinquishment","Adoptable window colony","intake"
"65506",2019-11-08,"Litter relinquishment","Adoptable Cat Kennels","intake"
"65507",2019-11-08,"Litter relinquishment","Adoptable window colony","intake"
"65508",2019-11-08,"Litter relinquishment","Adoptable Cat Kennels","intake"
"65509",2019-11-08,"Police Assist","Canine intake room","intake"
"65510",2019-11-09,"Stray","Cat room B","intake"
"65511",2019-11-09,"Stray","Adoptable Dogs","intake"
"65512",2019-11-09,"Stray","Adoptable Cat Middle Colony","intake"
"65513",2019-11-09,"Stray","Adoptable Dogs","intake"
"65516",2019-11-09,"Stray","Adoptable Cat Kennels","intake"
"65517",2019-11-09,"Stray","Adoptable Cat Kennels","intake"
"65518",2019-11-09,"Stray","Adoptable Cat Kennels","intake"
"65519",2019-11-09,"Incompatible with owner lifestyle","Adoptable Cat Middle Colony","intake"
"65520",2019-11-09,"Incompatible with owner lifestyle","Adoptable Cat Middle Colony","intake"
"65521",2019-11-09,"Incompatible with owner lifestyle","Adoptable Cat Middle Colony","intake"
"65522",2019-11-09,"Incompatible with owner lifestyle","Cat Iso","intake"
"65523",2019-11-09,"Incompatible with owner lifestyle","Adoptable Cat Middle Colony","intake"
"65524",2019-11-09,"Allergies","Cat room B","intake"
"65525",2019-11-09,"Allergies","Office","intake"
"65526",2019-11-09,"Allergies","Adoptable Cat Big Colony","intake"
"65527",2019-11-09,"Stray","Adoptable Cat Big Colony","intake"
"65528",2019-11-09,"Stray","Dog room C","intake"
"65529",2019-11-09,"Stray","Dog room B","intake"
"65530",2019-11-10,"Stray","Adoptable Cat Middle Colony","intake"
"65531",2019-11-10,"Stray","Adoptable Cat Big Colony","intake"
"65532",2019-11-12,"Police Assist","Dog room A","intake"
"65534",2019-11-11,"Stray","Cat room A","intake"
"65535",2019-11-11,"Stray","Cat room A","intake"
"65536",2019-11-11,"Stray","Cat room A","intake"
"65537",2019-11-11,"Stray","Cat room A","intake"
"65538",2019-11-12,"Unsuitable Accommodation","Adoptable Dogs","intake"
"65539",2019-11-12,"Stray","Adoptable Dogs","intake"
"65540",2019-11-12,"Stray","Adoptable Dogs","intake"
"65541",2019-11-12,"Stray","Adoptable Cat Small Colony","intake"
"65543",2019-11-12,"Stray","Adoptable Cat Kennels","intake"
"65544",2019-11-12,"Stray","Cat room B","intake"
"65545",2019-11-12,"Incompatible with owner lifestyle","Adoptable Cat Kennels","intake"
"65546",2019-11-12,"Stray","Canine intake room","intake"
"65547",2019-11-12,"Moving","Adoptable Cat Middle Colony","intake"
"65548",2019-11-12,"Moving","Adoptable Cat Middle Colony","intake"
"65550",2019-11-13,"Stray","Adoptable Cat Kennels","intake"
"65551",2019-11-13,"Litter relinquishment","Adoptable Cat Big Colony","intake"
